barrio,cantidad
Punta Carretas,4
Cordón,3
Pocitos Nuevo,2
Pocitos,2
Centro,2
Carrasco,1
Parque Batlle,1
Shangrilá,1
Unión,1
Carrasco Norte,1
Península,1
Golf,1
Villa Dolores,1
